class,feature,mean_abs_shap
DoS,dst_host_rerror_rate,0.015821264890398205
DoS,diff_srv_rate,0.006750824468423688
DoS,dst_host_serror_rate,0.005986463354640922
DoS,dst_host_srv_count,0.0055505923591144335
DoS,duration,0.0054176442222312335
DoS,srv_count,0.005093052887515945
DoS,serror_rate,0.004677859888721763
DoS,srv_rerror_rate,0.004079040982928577
DoS,byte_rate,0.003059601841879218
DoS,logged_in,0.002906751766052268
DoS,same_srv_rate,0.0028494872070619903
DoS,srv_serror_rate,0.00236898413793053
DoS,flag,0.002270572040505764
DoS,src_bytes,0.002159713698522206
DoS,dst_host_diff_srv_rate,0.0017063901360840799
DoS,dst_host_count,0.0014669717960686243
DoS,dst_host_srv_diff_host_rate,0.0012557689833293318
DoS,dst_host_same_srv_rate,0.0011888035101515018
DoS,dst_host_srv_rerror_rate,0.0011318549592425802
DoS,byte_ratio,0.000998342141076725
DoS,service,0.000943209859731451
DoS,srv_diff_host_rate,0.0008711949672242389
DoS,protocol_type,0.0007591901737552561
DoS,total_bytes,0.0006438019288051949
DoS,rerror_rate,0.000627192393017645
DoS,count,0.000542298922250875
DoS,dst_bytes,0.0003879978134648008
DoS,dst_host_same_src_port_rate,0.000334449243862827
DoS,dst_host_srv_serror_rate,2.6667389137825943e-05
DoS,num_access_files,0.0
DoS,urgent,0.0
DoS,is_host_login,0.0
DoS,num_outbound_cmds,0.0
DoS,land,0.0
DoS,wrong_fragment,0.0
DoS,hot,0.0
DoS,num_shells,0.0
DoS,num_failed_logins,0.0
DoS,num_compromised,0.0
DoS,root_shell,0.0
DoS,su_attempted,0.0
DoS,num_root,0.0
DoS,num_file_creations,0.0
DoS,is_guest_login,0.0
Probe,dst_host_same_srv_rate,0.009652368445360087
Probe,dst_host_diff_srv_rate,0.008071335255243083
Probe,diff_srv_rate,0.007310198499319377
Probe,dst_host_rerror_rate,0.006550236427040434
Probe,srv_count,0.0059182725298585525
Probe,protocol_type,0.0049976563196027545
Probe,service,0.004779122598322024
Probe,dst_host_srv_serror_rate,0.004528779382579618
Probe,srv_rerror_rate,0.0041606777774653055
Probe,flag,0.003743796971946386
Probe,same_srv_rate,0.0029584565403333245
Probe,dst_host_srv_diff_host_rate,0.002597674134995551
Probe,duration,0.002130279069497891
Probe,dst_host_count,0.0021154614563880045
Probe,dst_host_srv_count,0.002075160314662768
Probe,srv_diff_host_rate,0.002051367125127646
Probe,dst_host_same_src_port_rate,0.0020158975808096144
Probe,byte_ratio,0.0017972144520980605
Probe,logged_in,0.0017279253329852376
Probe,dst_host_serror_rate,0.001355018258813342
Probe,dst_host_srv_rerror_rate,0.0010306008458609984
Probe,num_compromised,0.0009665978449426327
Probe,count,0.0006528859850402808
Probe,rerror_rate,0.0004843835699554059
Probe,dst_bytes,0.000319841461700016
Probe,serror_rate,0.00023192066740725835
Probe,srv_serror_rate,0.00020603719379307635
Probe,hot,0.00013490466983373075
Probe,byte_rate,6.13496610485448e-05
Probe,num_file_creations,0.0
Probe,wrong_fragment,0.0
Probe,total_bytes,0.0
Probe,is_host_login,0.0
Probe,src_bytes,0.0
Probe,num_outbound_cmds,0.0
Probe,land,0.0
Probe,urgent,0.0
Probe,num_root,0.0
Probe,num_failed_logins,0.0
Probe,num_access_files,0.0
Probe,num_shells,0.0
Probe,root_shell,0.0
Probe,su_attempted,0.0
Probe,is_guest_login,0.0
R2L,dst_host_srv_count,0.001228968184157182
R2L,flag,0.0010999378000213647
R2L,dst_host_same_src_port_rate,0.0006804244618177541
R2L,dst_host_diff_srv_rate,0.0006029131578711475
R2L,src_bytes,0.0005368583754694475
R2L,dst_host_count,0.0005264173989990822
R2L,dst_host_srv_serror_rate,0.0005144379663857208
R2L,dst_host_serror_rate,0.0004917754198974651
R2L,dst_host_same_srv_rate,0.00040174894575953574
R2L,protocol_type,0.0003835699482403526
R2L,srv_diff_host_rate,0.0003773743261117205
R2L,rerror_rate,0.00033309871299234587
R2L,service,0.00029032223642721513
R2L,srv_count,0.00028646114678999174
R2L,same_srv_rate,0.00027072567946475316
R2L,serror_rate,0.0002308046330747013
R2L,dst_host_srv_diff_host_rate,0.00018679847942421827
R2L,diff_srv_rate,0.0001623254390742003
R2L,total_bytes,0.0001244736128957497
R2L,count,0.0001173325437594501
R2L,dst_host_srv_rerror_rate,0.00011366622692797696
R2L,dst_bytes,8.749295589570434e-05
R2L,byte_rate,8.12838753857173e-05
R2L,logged_in,7.302223155848116e-05
R2L,byte_ratio,6.965729300976993e-05
R2L,srv_rerror_rate,6.278108029606416e-05
R2L,duration,4.37407540928281e-05
R2L,hot,5.154283558792909e-07
R2L,num_file_creations,0.0
R2L,wrong_fragment,0.0
R2L,dst_host_rerror_rate,0.0
R2L,srv_serror_rate,0.0
R2L,is_host_login,0.0
R2L,num_outbound_cmds,0.0
R2L,num_access_files,0.0
R2L,land,0.0
R2L,urgent,0.0
R2L,num_root,0.0
R2L,num_failed_logins,0.0
R2L,num_shells,0.0
R2L,num_compromised,0.0
R2L,root_shell,0.0
R2L,su_attempted,0.0
R2L,is_guest_login,0.0
U2R,dst_host_count,9.805277446636748e-05
U2R,count,8.295272451019817e-05
U2R,srv_count,7.800220357520964e-05
U2R,dst_host_same_srv_rate,7.660659134283683e-05
U2R,srv_diff_host_rate,7.106162153102683e-05
U2R,dst_host_rerror_rate,6.818721280551231e-05
U2R,dst_host_srv_count,5.849414589397737e-05
U2R,srv_rerror_rate,5.8243121106200566e-05
U2R,dst_host_diff_srv_rate,5.8139206923141484e-05
U2R,logged_in,4.890547259982625e-05
U2R,byte_ratio,4.672357773244376e-05
U2R,dst_host_serror_rate,4.661374798627436e-05
U2R,serror_rate,3.931224907439964e-05
U2R,total_bytes,3.1029456898694704e-05
U2R,src_bytes,2.0055516118223826e-05
U2R,service,1.9224143379334427e-05
U2R,dst_host_same_src_port_rate,1.5142062583576007e-05
U2R,dst_host_srv_serror_rate,1.116019384198095e-05
U2R,srv_serror_rate,1.0257844611810748e-05
U2R,same_srv_rate,6.182371949561692e-06
U2R,rerror_rate,5.212679075017486e-06
U2R,dst_bytes,4.1705413057073965e-06
U2R,diff_srv_rate,2.6207350406057084e-06
U2R,protocol_type,2.2616039652632514e-06
U2R,dst_host_srv_diff_host_rate,2.1253893776765535e-06
U2R,byte_rate,1.7517426891883766e-06
U2R,dst_host_srv_rerror_rate,1.1106994639490636e-06
U2R,num_compromised,1.807572048078616e-07
U2R,flag,1.675622488001508e-07
U2R,duration,1.5714620726576062e-07
U2R,root_shell,0.0
