feature,mean_abs_shap
dst_host_srv_count,0.4799204761618815
count,0.44844198942760805
src_bytes,0.28083009764126
dst_host_serror_rate,0.23874436662167406
dst_bytes,0.22826572874854567
total_bytes,0.2081671820519929
dst_host_rerror_rate,0.12081867379474227
dst_host_diff_srv_rate,0.10315814373050532
dst_host_same_src_port_rate,0.09447580054120823
diff_srv_rate,0.09097148253930407
byte_ratio,0.0788593204628745
protocol_type,0.07869001604719175
srv_serror_rate,0.0784717045117975
service,0.07039255847712553
serror_rate,0.06664315770156226
dst_host_same_srv_rate,0.06602203169367389
flag,0.06423406644806703
dst_host_srv_serror_rate,0.05743333276589537
byte_rate,0.05688590112576599
rerror_rate,0.05082111731397422
dst_host_count,0.041873506916649504
dst_host_srv_rerror_rate,0.04023243425836307
hot,0.029158878112846908
srv_count,0.027067056244392197
same_srv_rate,0.025445170960670116
dst_host_srv_diff_host_rate,0.020940588022378658
wrong_fragment,0.016495378909298402
num_compromised,0.016037517868752203
logged_in,0.012289770009557898
duration,0.009771737644211903
srv_diff_host_rate,0.00621255865972645
srv_rerror_rate,0.0017764397333653714
root_shell,0.0009199938357247771
num_root,0.0008575164858577551
num_access_files,0.000796384921115525
is_guest_login,0.0006754545377178642
num_file_creations,0.0002081003134055006
num_failed_logins,0.00019403993451014474
num_shells,4.891941522898559e-05
su_attempted,4.8070746736373215e-05
is_host_login,0.0
urgent,0.0
num_outbound_cmds,0.0
land,0.0
