class,feature,mean_abs_shap
DoS,count,1.7640680117850362
DoS,dst_bytes,0.671625374574592
DoS,dst_host_serror_rate,0.4706686900691308
DoS,dst_host_rerror_rate,0.3200379826843595
DoS,serror_rate,0.31420064058820574
DoS,srv_serror_rate,0.2912712643957057
DoS,diff_srv_rate,0.25218829307197
DoS,rerror_rate,0.2355892855962513
DoS,flag,0.21454269085792158
DoS,src_bytes,0.19218732532007968
DoS,dst_host_srv_serror_rate,0.17183418361200342
DoS,dst_host_same_src_port_rate,0.1613442082926067
DoS,dst_host_same_srv_rate,0.12018853562646185
DoS,byte_ratio,0.09653775812409444
DoS,wrong_fragment,0.06436582612754528
DoS,protocol_type,0.06203424165026824
DoS,dst_host_srv_rerror_rate,0.05518076617363863
DoS,num_compromised,0.052700148816869255
DoS,byte_rate,0.04734615912618993
DoS,srv_count,0.04276237064066299
DoS,service,0.034406872028204506
DoS,same_srv_rate,0.03210709319597355
DoS,dst_host_srv_diff_host_rate,0.024325827972294736
DoS,total_bytes,0.019973651263838165
DoS,srv_diff_host_rate,0.01712265566387306
DoS,dst_host_diff_srv_rate,0.01475349373352147
DoS,dst_host_srv_count,0.011605195092768729
DoS,hot,0.008700818649735063
DoS,dst_host_count,0.003663132048625175
DoS,srv_rerror_rate,0.0022077398042367555
DoS,logged_in,0.0011049430058153128
DoS,urgent,0.0
DoS,land,0.0
DoS,is_guest_login,0.0
DoS,num_failed_logins,0.0
DoS,root_shell,0.0
DoS,su_attempted,0.0
DoS,num_root,0.0
DoS,num_file_creations,0.0
DoS,num_shells,0.0
DoS,num_access_files,0.0
DoS,num_outbound_cmds,0.0
DoS,is_host_login,0.0
DoS,duration,0.0
Probe,src_bytes,0.6796716785038469
Probe,dst_host_serror_rate,0.6655248770184741
Probe,dst_host_diff_srv_rate,0.4236908203023153
Probe,total_bytes,0.2594329445680725
Probe,dst_host_rerror_rate,0.19240116401893445
Probe,protocol_type,0.18984615549992376
Probe,dst_host_same_srv_rate,0.1478158750945578
Probe,dst_host_srv_rerror_rate,0.12597546957011788
Probe,service,0.11761200498815275
